396	97	338	0	104	38	32	236	44	14	8	286	127	83	12	24	10
387	97	338	0	104	38	32	236	44	14	8	286	127	83	12	24	10
378	97	338	0	104	38	32	236	44	14	8	286	127	83	12	24	10
369	97	338	0	104	38	32	236	44	14	8	282	127	83	12	24	10
360	97	338	0	102	38	32	236	44	14	8	280	127	83	12	24	10
351	97	338	0	101	38	32	236	44	14	8	279	127	83	12	24	10
342	97	338	0	99	38	32	236	44	14	8	270	127	83	12	24	10
333	97	338	0	97	38	32	235	44	14	7	261	126	83	12	24	10
324	97	338	0	94	38	32	235	44	14	5	256	120	83	12	24	10
315	97	338	0	93	38	32	234	44	14	3	239	113	83	12	24	10
306	97	338	0	89	38	32	231	44	14	3	217	109	83	12	23	10
297	97	338	0	84	38	32	229	42	14	3	190	99	83	12	22	10
288	97	338	0	80	38	32	220	40	14	3	171	90	83	12	22	10
279	97	337	0	74	38	32	203	34	10	3	153	81	83	12	22	10
270	97	335	0	66	38	32	196	30	10	3	140	80	81	12	21	10
261	97	334	0	64	38	32	186	24	10	3	132	80	78	11	21	10
252	96	334	0	62	38	32	175	16	10	3	119	80	70	10	17	10
243	96	332	0	58	38	32	168	13	10	2	116	80	55	4	13	10
234	96	331	0	55	38	31	153	11	10	1	108	80	38	3	11	10
225	96	329	0	48	38	28	126	11	10	1	98	80	27	0	11	10
216	96	326	0	42	38	27	109	10	8	1	87	80	17	0	11	10
207	96	317	0	28	38	27	89	7	4	1	73	80	9	0	10	10
198	96	303	0	21	38	27	71	6	2	1	56	80	3	0	8	9
189	96	284	0	17	38	27	40	3	0	1	45	76	2	0	5	6
180	96	255	0	11	38	27	13	2	0	1	35	70	1	0	1	4
171	95	222	0	1	38	27	3	2	0	1	27	61	0	0	1	3
162	94	192	0	0	38	26	2	2	0	1	20	47	0	0	1	0
153	94	160	0	0	38	26	1	1	0	1	13	35	0	0	1	0
144	93	124	0	0	38	24	1	1	0	1	8	21	0	0	0	0
135	90	84	0	0	38	23	0	1	0	1	0	12	0	0	0	0
126	83	62	0	0	38	23	0	1	0	1	0	6	0	0	0	0
117	80	39	0	0	38	22	0	1	0	1	0	5	0	0	0	0
108	75	27	0	0	38	20	0	1	0	1	0	3	0	0	0	0
99	70	19	0	0	38	20	0	1	0	1	0	0	0	0	0	0
90	66	14	0	0	38	20	0	1	0	1	0	0	0	0	0	0
81	58	12	0	0	38	20	0	1	0	1	0	0	0	0	0	0
72	46	5	0	0	38	20	0	1	0	0	0	0	0	0	0	0
63	30	5	0	0	34	20	0	0	0	0	0	0	0	0	0	0
54	24	5	0	0	32	17	0	0	0	0	0	0	0	0	0	0
45	20	5	0	0	28	14	0	0	0	0	0	0	0	0	0	0
36	10	4	0	0	19	14	0	0	0	0	0	0	0	0	0	0
27	7	3	0	0	8	7	0	0	0	0	0	0	0	0	0	0
18	4	3	0	0	2	2	0	0	0	0	0	0	0	0	0	0
9	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
